referrer,views_total,views_unique
community.home-assistant.io,56,30
Google,43,3
github.com,8,1
reddit.com,7,5
link.apt18.co.uk,7,1
bkbilly.gitbook.io,5,3
community-smarthome.com,3,3
DuckDuckGo,1,1
yandex.ru,1,1
