referrer,views_total,views_unique
Google,43,5
community.home-assistant.io,38,17
search.brave.com,14,1
DuckDuckGo,10,3
bkbilly.gitbook.io,9,6
github.com,9,4
reddit.com,4,3
Bing,1,1
chatgpt.com,1,1
pypi.org,1,1
