url_path,views_total,views_unique
/richibrics/IoTuring,76,40
/richibrics/IoTuring/tree/main/IoTuring,10,3
/richibrics/IoTuring/issues,8,3
/richibrics/IoTuring/tree/main/IoTuring/Entity,8,2
/richibrics/IoTuring/search,6,1
/richibrics/IoTuring/pulls,5,4
/richibrics/IoTuring/tree/main/IoTuring/Entity/Deployments,5,1
/richibrics/IoTuring/blob/main/IoTuring/__init__.py,4,3
/richibrics/IoTuring/blob/main/IoTuring/__main__.py,3,3
/richibrics/IoTuring/issues/16,3,2
