referrer,views_total,views_unique
community.home-assistant.io,58,33
Google,48,12
github.com,41,6
bkbilly.gitbook.io,31,5
reddit.com,2,2
l.facebook.com,2,1
Bing,1,1
linkedin.com,1,1
