referrer,views_total,views_unique
community.home-assistant.io,70,35
Google,45,5
bkbilly.gitbook.io,9,7
link.apt18.co.uk,9,2
reddit.com,6,5
community-smarthome.com,3,3
github.com,3,2
Bing,1,1
DuckDuckGo,1,1
yandex.ru,1,1
