referrer,views_total,views_unique
community.home-assistant.io,27,16
github.com,21,2
Google,18,5
reddit.com,14,8
bkbilly.gitbook.io,6,5
yandex.ru,3,2
libhunt.com,3,1
linkedin.com,1,1
