time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,7,4,23.0,4.0
2024-04-30 00:00:00+00:00,4,4,17.0,6.0
2024-05-01 00:00:00+00:00,7,3,,
2024-05-02 00:00:00+00:00,6,3,2.0,2.0
2024-05-03 00:00:00+00:00,2,2,2.0,2.0
2024-05-04 00:00:00+00:00,7,4,5.0,2.0
2024-05-05 00:00:00+00:00,7,4,6.0,5.0
2024-05-06 00:00:00+00:00,7,4,2.0,2.0
2024-05-07 00:00:00+00:00,3,3,3.0,2.0
2024-05-08 00:00:00+00:00,2,2,8.0,4.0
2024-05-09 00:00:00+00:00,6,3,,
2024-05-10 00:00:00+00:00,14,5,8.0,3.0
2024-05-11 00:00:00+00:00,6,3,3.0,3.0
2024-05-12 00:00:00+00:00,6,3,9.0,4.0
