referrer,views_total,views_unique
community.home-assistant.io,26,16
github.com,20,2
Google,19,4
reddit.com,11,8
bkbilly.gitbook.io,5,4
libhunt.com,3,1
m.facebook.com,1,1
Bing,1,1
linkedin.com,1,1
