referrer,views_total,views_unique
github.com,16,2
Google,11,7
bkbilly.gitbook.io,10,6
community.home-assistant.io,7,6
search.brave.com,6,1
reddit.com,5,4
Bing,1,1
chatgpt.com,1,1
libhunt.com,1,1
