time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-07 00:00:00+00:00,2.0,2.0,2,1
2024-03-08 00:00:00+00:00,7.0,3.0,27,2
2024-03-09 00:00:00+00:00,14.0,4.0,51,1
2024-03-10 00:00:00+00:00,5.0,4.0,41,5
2024-03-11 00:00:00+00:00,2.0,2.0,9,7
2024-03-12 00:00:00+00:00,1.0,1.0,2,2
2024-03-13 00:00:00+00:00,1.0,1.0,1,1
2024-03-14 00:00:00+00:00,7.0,2.0,9,3
2024-03-15 00:00:00+00:00,1.0,1.0,16,4
2024-03-16 00:00:00+00:00,1.0,1.0,8,2
2024-03-17 00:00:00+00:00,1.0,1.0,8,4
2024-03-18 00:00:00+00:00,2.0,2.0,12,5
2024-03-19 00:00:00+00:00,1.0,1.0,4,4
2024-03-20 00:00:00+00:00,,,3,3
