referrer,views_total,views_unique
github.com,20,2
community.home-assistant.io,19,14
reddit.com,6,5
Google,6,4
bkbilly.gitbook.io,5,4
libhunt.com,3,1
m.facebook.com,1,1
Bing,1,1
linkedin.com,1,1
