referrer,views_total,views_unique
community.home-assistant.io,23,13
github.com,18,3
Google,14,7
bkbilly.gitbook.io,12,6
search.brave.com,6,1
reddit.com,3,3
darthnull.org,1,1
chatgpt.com,1,1
