referrer,views_total,views_unique
community.home-assistant.io,40,19
Google,25,6
DuckDuckGo,14,3
search.brave.com,14,1
github.com,9,4
bkbilly.gitbook.io,7,4
reddit.com,4,3
Bing,1,1
chatgpt.com,1,1
pypi.org,1,1
