referrer,views_total,views_unique
wheelodex.org,25,1
Google,16,3
community.home-assistant.io,14,8
bkbilly.gitbook.io,13,10
github.com,11,3
presearch.com,7,1
link.apt18.co.uk,5,1
pypi.org,5,1
reddit.com,4,3
Bing,2,1
