url_path,views_total,views_unique
/richibrics/IoTuring,58,28
/richibrics/IoTuring/pulls,31,2
/richibrics/IoTuring/issues,23,2
/richibrics/IoTuring/pull/57,10,2
/richibrics/IoTuring/pull/31,8,1
/richibrics/IoTuring/releases,8,1
/richibrics/IoTuring/tree/remove-dependencies,6,1
/richibrics/IoTuring/commits/main,4,3
/richibrics/IoTuring/search,4,1
/richibrics/IoTuring/issues/62,3,3
