url_path,views_total,views_unique
/richibrics/IoTuring,31,17
/richibrics/IoTuring/issues,2,2
/richibrics/IoTuring/issues/94,2,2
/richibrics/IoTuring/fork,2,1
/richibrics/IoTuring/blob/main/docs/images/device_info.png,1,1
/richibrics/IoTuring/branches,1,1
/richibrics/IoTuring/forks,1,1
/richibrics/IoTuring/issues/138,1,1
/richibrics/IoTuring/pull/89,1,1
/richibrics/IoTuring/pulls,1,1
