time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,7.0,3.0,5.0,5.0
2025-04-20 00:00:00+00:00,5.0,2.0,4.0,3.0
2025-04-21 00:00:00+00:00,5.0,2.0,17.0,4.0
2025-04-22 00:00:00+00:00,5.0,2.0,6.0,4.0
2025-04-23 00:00:00+00:00,5.0,2.0,21.0,2.0
2025-04-24 00:00:00+00:00,6.0,3.0,14.0,3.0
2025-04-25 00:00:00+00:00,14.0,4.0,,
2025-04-26 00:00:00+00:00,1.0,1.0,4.0,3.0
2025-04-27 00:00:00+00:00,6.0,3.0,2.0,2.0
2025-04-28 00:00:00+00:00,5.0,2.0,2.0,2.0
2025-04-29 00:00:00+00:00,4.0,2.0,7.0,5.0
2025-04-30 00:00:00+00:00,6.0,3.0,2.0,2.0
2025-05-01 00:00:00+00:00,5.0,3.0,10.0,2.0
2025-05-02 00:00:00+00:00,,,2.0,2.0
