referrer,views_total,views_unique
Google,84,8
github.com,64,5
community.home-assistant.io,42,26
pypi.org,22,2
Bing,16,5
reddit.com,3,3
cn.bing.com,3,2
libhunt.com,2,2
m.cafe.naver.com,1,1
