time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-03 00:00:00+00:00,,,6,4
2024-11-04 00:00:00+00:00,4.0,4.0,26,8
2024-11-05 00:00:00+00:00,,,6,2
2024-11-06 00:00:00+00:00,1.0,1.0,3,3
2024-11-07 00:00:00+00:00,2.0,1.0,12,4
2024-11-08 00:00:00+00:00,,,4,3
2024-11-09 00:00:00+00:00,,,9,5
2024-11-10 00:00:00+00:00,,,11,7
2024-11-11 00:00:00+00:00,2.0,1.0,13,7
2024-11-12 00:00:00+00:00,,,12,3
2024-11-13 00:00:00+00:00,,,11,7
2024-11-14 00:00:00+00:00,2.0,1.0,83,3
2024-11-15 00:00:00+00:00,,,5,4
2024-11-16 00:00:00+00:00,,,18,6
