referrer,views_total,views_unique
community.home-assistant.io,56,31
Google,45,10
github.com,41,6
bkbilly.gitbook.io,33,5
reddit.com,2,2
l.facebook.com,2,1
Bing,1,1
linkedin.com,1,1
