referrer,views_total,views_unique
community.home-assistant.io,48,26
github.com,38,4
reddit.com,13,7
Google,12,7
DuckDuckGo,9,1
Bing,7,1
bkbilly.gitbook.io,5,1
home-assistant.io,4,1
