referrer,views_total,views_unique
community.home-assistant.io,63,27
reddit.com,28,25
Google,28,7
chatgpt.com,10,1
bkbilly.gitbook.io,7,5
github.com,4,4
pypi.org,2,2
old.reddit.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
