referrer,views_total,views_unique
community.home-assistant.io,34,17
Google,19,6
github.com,17,2
reddit.com,13,7
bkbilly.gitbook.io,10,8
yandex.ru,6,2
libhunt.com,3,1
linkedin.com,1,1
