referrer,views_total,views_unique
wheelodex.org,25,1
Google,16,3
community.home-assistant.io,15,9
bkbilly.gitbook.io,14,11
github.com,12,3
presearch.com,7,1
reddit.com,5,3
link.apt18.co.uk,5,1
pypi.org,5,1
Bing,2,1
